,Player,Tm,Pos,Age,MP,Team Performance,Season,Composite
345,Malik Beasley,DEN,SG,22,1879,top,2018-2019,0.17324350336862368
346,Jerami Grant,DEN,PF,25,1892,Average,2019-2020,0.16213592233009708
347,Monte Morris,DEN,PG,24,1636,Average,2019-2020,0.1932038834951456
348,Facundo Campazzo,DEN,PG,29,1425,Average,2020-2021,0.13294276701216765
349,Monte Morris,DEN,PG,25,1196,Average,2020-2021,0.17305092383956733
350,Austin Rivers,DEN,SG,29,1480,Average,2021-2022,0.08018648018648016
351,Bones Hyland,DEN,SG,21,1310,Average,2021-2022,0.18181818181818182
352,Bruce Brown,DEN,SF,26,2280,top,2022-2023,0.16570413149711236
353,Christian Braun,DEN,SG,21,1181,top,2022-2023,0.11683696135051086
354,Jerome Williams,DET,PF,26,2102,Average,1999-2000,0.2620647525962126
355,Michael Curry,DET,SG,31,1611,Average,1999-2000,0.0836896762370189
356,Mateen Cleaves,DET,PG,23,1268,Average,2000-2001,0.12517385257301808
357,Mikki Moore,DET,C,25,1154,Average,2000-2001,0.15716272600834494
358,Jon Barry,DET,SG,32,1985,Average,2001-2002,0.25216888374783103
359,Corliss Williamson,DET,SF,28,1701,Average,2001-2002,0.2388663967611335
360,Corliss Williamson,DET,SF,29,2061,Average,2002-2003,0.18048780487804883
361,Jon Barry,DET,SG,33,1473,Average,2002-2003,0.2567073170731708
362,Mehmet Okur,DET,PF,24,1580,Average,2003-2004,0.24117295032914426
363,Corliss Williamson,DET,PF,30,1574,Average,2003-2004,0.16397366846199893
364,Antonio McDyess,DET,PF,30,1797,Average,2004-2005,0.21655328798185935
365,Lindsey Hunter,DET,SG,34,1144,Average,2004-2005,0.10657596371882082
366,Antonio McDyess,DET,PF,31,1733,top,2005-2006,0.17415730337078647
367,Maurice Evans,DET,SG,27,1139,top,2005-2006,0.13585291113380998
368,Antonio McDyess,DET,PF,32,1729,top,2006-2007,0.21684782608695646
369,Ronald Murray,DET,SG,27,1477,top,2006-2007,0.13097826086956513
370,Jason Maxiell,DET,C,24,1768,top,2007-2008,0.17775467775467776
371,Jarvis Hayes,DET,SF,26,1287,top,2007-2008,0.14968814968814975
372,Antonio McDyess,DET,PF,34,1866,Average,2008-2009,0.248
373,Jason Maxiell,DET,C,25,1408,Average,2008-2009,0.1605714285714285
374,Charlie Villanueva,DET,PF,25,1848,Average,2009-2010,0.2241490044958253
375,Ben Gordon,DET,SG,26,1730,Average,2009-2010,0.1901091843288376
376,Ben Gordon,DET,SG,27,2131,Average,2010-2011,0.15990730011587484
377,Tracy McGrady*,DET,SG,31,1686,Average,2010-2011,0.22421784472769418
378,Jonas Jerebko,DET,PF,24,1468,Average,2011-2012,0.20650730411686585
379,Ben Gordon,DET,SG,28,1398,Average,2011-2012,0.1958831341301461
380,Rodney Stuckey,DET,SG,26,2171,Average,2012-2013,0.1862446743761412
381,Andre Drummond,DET,C,19,1243,Average,2012-2013,0.28362751065124775
382,Kyle Singler,DET,SF,25,2337,Average,2013-2014,0.13633633633633632
383,Rodney Stuckey,DET,SG,27,1950,Average,2013-2014,0.18198198198198184
384,Caron Butler,DET,SF,34,1623,Average,2014-2015,0.13449275362318835
385,Jodie Meeks,DET,SG,27,1462,Average,2014-2015,0.18202898550724644
386,Stanley Johnson,DET,SF,19,1687,Average,2015-2016,0.12537136066547824
387,Anthony Tolliver,DET,PF,30,1341,Average,2015-2016,0.15389185977421277
388,Ish Smith,DET,PG,28,1955,Average,2016-2017,0.22319474835886227
389,Jon Leuer,DET,PF,27,1944,Average,2016-2017,0.20240700218818386
390,Ish Smith,DET,PG,29,2043,Average,2017-2018,0.22246104245029558
391,Anthony Tolliver,DET,PF,32,1757,Average,2017-2018,0.17409994626544867
392,Langston Galloway,DET,SG,27,1745,Average,2018-2019,0.13045944412932503
393,Luke Kennard,DET,SG,22,1437,Average,2018-2019,0.18661372660238226
394,Langston Galloway,DET,SG,28,1702,bottom,2019-2020,0.15880758807588077
395,Christian Wood,DET,PF,24,1325,bottom,2019-2020,0.32466124661246615
396,Josh Jackson,DET,SG,23,1560,bottom,2020-2021,0.1648531011969532
397,Isaiah Stewart,DET,C,19,1455,bottom,2020-2021,0.21599564744287272
398,Killian Hayes,DET,PG,20,1647,bottom,2021-2022,0.14686951433586898
399,Cory Joseph,DET,PG,30,1600,bottom,2021-2022,0.17788180222352254
400,Jalen Duren,DET,C,19,1670,bottom,2022-2023,0.24943693693693697
401,Cory Joseph,DET,PG,31,1227,bottom,2022-2023,0.18693693693693691
402,Vonteego Cummings,GSW,PG,23,1793,bottom,1999-2000,0.18683651804670928
403,Tony Farmer,GSW,PF,30,1199,bottom,1999-2000,0.21019108280254784
404,Adonal Foyle,GSW,C,25,1457,bottom,2000-2001,0.17556179775280895
405,Vonteego Cummings,GSW,PG,24,1495,bottom,2000-2001,0.1299157303370786
406,Bob Sura,GSW,PG,28,1780,bottom,2001-2002,0.23872679045092846
407,Adonal Foyle,GSW,C,26,1485,bottom,2001-2002,0.1458885941644564
408,Adonal Foyle,GSW,C,27,1787,Average,2002-2003,0.17801047120418845
409,Earl Boykins,GSW,PG,26,1321,Average,2002-2003,0.22047702152414198
410,Calbert Cheaney,GSW,SF,32,2067,Average,2003-2004,0.13600000000000004
411,Brian Cardinal,GSW,PF,26,1634,Average,2003-2004,0.24861538461538465
412,Derek Fisher,GSW,PG,30,2222,Average,2004-2005,0.19230769230769237
413,Mickaël Piétrus,GSW,SF,22,1340,Average,2004-2005,0.16749379652605453
414,Derek Fisher,GSW,PG,31,2589,Average,2005-2006,0.204912734324499
415,Mickaël Piétrus,GSW,SF,23,1179,Average,2005-2006,0.10277957336780857
416,Mickaël Piétrus,GSW,SF,24,1937,Average,2006-2007,0.15339578454332553
417,Matt Barnes,GSW,PF,26,1813,Average,2006-2007,0.19262295081967212
418,Kelenna Azubuike,GSW,SG,24,1732,Average,2007-2008,0.159165751920966
419,Matt Barnes,GSW,PF,27,1414,Average,2007-2008,0.16794731064764004
420,C.J. Watson,GSW,PG,24,1883,Average,2008-2009,0.1930126002290951
421,Ronny Turiaf,GSW,C,26,1696,Average,2008-2009,0.18041237113402062
422,Anthony Morrow,GSW,SG,24,2018,Average,2009-2010,0.18454440599769315
423,C.J. Watson,GSW,PG,25,1788,Average,2009-2010,0.1851211072664359
424,Reggie Williams,GSW,SF,24,1626,Average,2010-2011,0.1978458049886621
425,Vladimir Radmanović,GSW,PF,30,1169,Average,2010-2011,0.14569160997732422
426,Brandon Rush,GSW,SF,26,1717,Average,2011-2012,0.2227324913892078
427,Klay Thompson,GSW,SG,21,1608,Average,2011-2012,0.18599311136624577
428,Jarrett Jack,GSW,SG,29,2349,Average,2012-2013,0.23123620309050782
429,Carl Landry,GSW,PF,29,1876,Average,2012-2013,0.2246136865342163
430,Harrison Barnes,GSW,SF,21,2204,Average,2013-2014,0.12229437229437227
431,Draymond Green,GSW,SF,23,1797,Average,2013-2014,0.16125541125541126
432,Andre Iguodala,GSW,SF,31,2069,top,2014-2015,0.14898632720414903
433,Shaun Livingston,GSW,PG,29,1468,top,2014-2015,0.15794436586515792
434,Andre Iguodala,GSW,SF,32,1732,top,2015-2016,0.14882032667876582
435,Shaun Livingston,GSW,PG,30,1520,top,2015-2016,0.1533575317604355
436,Andre Iguodala,GSW,SF,33,1998,top,2016-2017,0.17149028077753786
437,Shaun Livingston,GSW,PG,31,1345,top,2016-2017,0.1153347732181426
438,Andre Iguodala,GSW,SF,34,1622,top,2017-2018,0.13581890812250336
439,Nick Young,GSW,SG,32,1393,top,2017-2018,0.10341766533510875
440,Andre Iguodala,GSW,SF,35,1578,top,2018-2019,0.15916183682567983
441,Kevon Looney,GSW,C,22,1481,top,2018-2019,0.16897012929112792
442,Eric Paschall,GSW,PF,23,1654,bottom,2019-2020,0.20831024930747918
443,Damion Lee,GSW,SG,27,1423,bottom,2019-2020,0.2
444,Kent Bazemore,GSW,SF,31,1333,Average,2020-2021,0.14306930693069306
445,Kevon Looney,GSW,C,24,1161,Average,2020-2021,0.15544554455445553
446,Otto Porter Jr.,GSW,PF,28,1396,top,2021-2022,0.2188246536072622
447,Damion Lee,GSW,SG,29,1256,top,2021-2022,0.14906832298136644
448,Donte DiVincenzo,GSW,SG,26,1894,Average,2022-2023,0.17683215130023638
449,Jonathan Kuminga,GSW,PF,20,1394,Average,2022-2023,0.1631205673758866
450,Cuttino Mobley,HOU,SG,24,2496,Average,1999-2000,0.20917759237187133
451,Kenny Thomas,HOU,PF,22,1797,Average,1999-2000,0.15613825983313473
452,Kenny Thomas,HOU,PF,23,1820,Average,2000-2001,0.147007553747821
453,Moochie Norris,HOU,PG,27,1654,Average,2000-2001,0.22719349215572346
454,Moochie Norris,HOU,PG,28,2249,Average,2001-2002,0.2012618296529969
455,Eddie Griffin,HOU,PF,19,1896,Average,2001-2002,0.19053627760252367
456,Glen Rice,HOU,SF,35,1532,Average,2002-2003,0.1486810551558753
457,Maurice Taylor,HOU,PF,26,1377,Average,2002-2003,0.12350119904076738
458,Maurice Taylor,HOU,PF,27,2081,Average,2003-2004,0.16593337523570081
459,Eric Piatkowski,HOU,SF,33,703,Average,2003-2004,0.11816467630421115
460,Dikembe Mutombo*,HOU,C,38,1212,Average,2004-2005,0.21313364055299536
461,Scott Padgett,HOU,PF,28,942,Average,2004-2005,0.1561059907834101
462,Luther Head,HOU,SG,23,2310,Average,2005-2006,0.1719457013574661
463,Stromile Swift,HOU,C,26,1344,Average,2005-2006,0.16548157724628315
464,Luther Head,HOU,SG,24,2211,Average,2006-2007,0.1890034364261169
465,Juwan Howard,HOU,PF,33,2123,Average,2006-2007,0.18098510882016042
466,Luis Scola,HOU,PF,27,2024,Average,2007-2008,0.20695364238410605
467,Luther Head,HOU,SG,25,1379,Average,2007-2008,0.18543046357615903
468,Aaron Brooks,HOU,PG,24,1998,Average,2008-2009,0.15911542610571744
469,Carl Landry,HOU,PF,25,1467,Average,2008-2009,0.21359223300970878
470,Kyle Lowry,HOU,PG,23,1651,Average,2009-2010,0.20908561444379725
471,Chase Budinger,HOU,SF,21,1488,Average,2009-2010,0.20559114735002904
472,Chase Budinger,HOU,SF,22,1738,Average,2010-2011,0.19007832898172314
473,Courtney Lee,HOU,SG,25,1723,Average,2010-2011,0.15770234986945164
474,Goran Dragić,HOU,PG,25,1752,Average,2011-2012,0.2333526346265201
475,Courtney Lee,HOU,SG,26,1757,Average,2011-2012,0.15807759119861042
476,Carlos Delfino,HOU,SF,30,1689,Average,2012-2013,0.17811158798283253
477,Greg Smith,HOU,C,22,1110,Average,2012-2013,0.1824034334763948
478,Jeremy Lin,HOU,PG,25,2054,Average,2013-2014,0.175
479,Omri Casspi,HOU,PF,25,1283,Average,2013-2014,0.17021276595744672
480,Jason Terry,HOU,SG,37,1641,top,2014-2015,0.14950552646887724
481,Terrence Jones,HOU,PF,23,889,top,2014-2015,0.23094822571262358
482,Corey Brewer,HOU,SF,29,1669,Average,2015-2016,0.11744583808437861
483,Clint Capela,HOU,C,21,1471,Average,2015-2016,0.20638540478905368
484,Eric Gordon,HOU,SG,28,2323,top,2016-2017,0.15437902028698663
485,Sam Dekker,HOU,PF,22,1419,top,2016-2017,0.16279069767441864
486,P.J. Tucker,HOU,PF,32,2281,top,2017-2018,0.11039921143420407
487,Eric Gordon,HOU,SG,29,2154,top,2017-2018,0.17249876786594387
488,Gerald Green,HOU,SG,33,1473,Average,2018-2019,0.1360083376758729
489,Danuel House Jr.,HOU,SF,25,979,Average,2018-2019,0.15476810838978639
490,Ben McLemore,HOU,SF,26,1619,Average,2019-2020,0.13605082053996817
491,Austin Rivers,HOU,SG,27,1594,Average,2019-2020,0.1307570142932768
492,John Wall,HOU,PG,30,1288,bottom,2020-2021,0.2445682451253482
493,Sterling Brown,HOU,SG,25,1229,bottom,2020-2021,0.1771587743732591
494,KJ Martin,HOU,SF,21,1656,bottom,2021-2022,0.21148379761227962
495,Garrison Mathews,HOU,SG,25,1712,bottom,2021-2022,0.13871517907902217
496,Tari Eason,HOU,PF,21,1767,bottom,2022-2023,0.2018548827059465
497,Usman Garuba,HOU,C,20,970,bottom,2022-2023,0.165848336061102
498,Austin Croshere,IND,PF,24,1885,top,1999-2000,0.2132392837764514
499,Travis Best,IND,PG,27,1691,top,1999-2000,0.19370591427021158
500,Travis Best,IND,PG,28,2457,Average,2000-2001,0.23273179838207855
501,Al Harrington,IND,PF,20,1892,Average,2000-2001,0.13378967019290608
502,Jonathan Bender,IND,SF,21,1647,Average,2001-2002,0.1321533923303835
503,Al Harrington,IND,PF,21,1313,Average,2001-2002,0.17935103244837763
504,Al Harrington,IND,SF,22,2467,Average,2002-2003,0.1546803652968037
505,Ron Mercer,IND,SG,26,1671,Average,2002-2003,0.11187214611872147
506,Al Harrington,IND,PF,23,2441,top,2003-2004,0.1919720767888308
507,Anthony Johnson,IND,PG,29,1598,top,2003-2004,0.14368819080860967
508,Fred Jones,IND,SG,25,2268,Average,2004-2005,0.19005663939584647
509,Austin Croshere,IND,PF,29,1827,Average,2004-2005,0.20138451856513537
510,Fred Jones,IND,SG,26,1837,Average,2005-2006,0.1502145922746782
511,Danny Granger,IND,SF,22,1765,Average,2005-2006,0.1882280809319436
512,Darrell Armstrong,IND,PG,38,1275,Average,2006-2007,0.22338340953625074
513,Marquis Daniels,IND,SG,26,800,Average,2006-2007,0.16198563030698893
514,Marquis Daniels,IND,SG,27,1546,Average,2007-2008,0.15864527629233513
515,Kareem Rush,IND,SG,27,1504,Average,2007-2008,0.14141414141414144
516,Jeff Foster,IND,C,32,1828,Average,2008-2009,0.15945330296127566
517,Brandon Rush,IND,SG,23,1803,Average,2008-2009,0.12243735763097953
518,Dahntay Jones,IND,SF,29,1892,Average,2009-2010,0.1373152709359606
519,Mike Dunleavy,IND,SF,29,1486,Average,2009-2010,0.20628078817733983
520,Brandon Rush,IND,SG,25,1754,Average,2010-2011,0.14900060569351908
521,Tyler Hansbrough,IND,PF,25,1535,Average,2010-2011,0.21017565112053296
522,Tyler Hansbrough,IND,PF,26,1442,Average,2011-2012,0.16213017751479294
523,George Hill,IND,PG,25,1274,Average,2011-2012,0.20710059171597636
524,Tyler Hansbrough,IND,PF,27,1366,Average,2012-2013,0.17653890824622534
525,Ian Mahinmi,IND,C,26,1322,Average,2012-2013,0.10162601626016263
526,Luis Scola,IND,PF,33,1399,top,2013-2014,0.2061855670103093
527,Ian Mahinmi,IND,C,27,1248,top,2013-2014,0.07445589919816721
528,Rodney Stuckey,IND,PG,28,1874,Average,2014-2015,0.22635933806146571
529,C.J. Miles,IND,SG,27,1841,Average,2014-2015,0.1867612293144208
530,Lavoy Allen,IND,PF,26,1599,Average,2015-2016,0.1637591446257738
531,Jordan Hill,IND,C,28,1513,Average,2015-2016,0.2245357343837929
532,Monta Ellis,IND,SG,31,1998,Average,2016-2017,0.1361746361746362
533,C.J. Miles,IND,SF,29,1776,Average,2016-2017,0.16787941787941782
534,Cory Joseph,IND,PG,26,2210,Average,2017-2018,0.14884910485933503
535,Lance Stephenson,IND,SG,27,1850,Average,2017-2018,0.18925831202046037
536,Cory Joseph,IND,PG,27,2063,Average,2018-2019,0.1581809194265941
537,Domantas Sabonis,IND,C,22,1838,Average,2018-2019,0.301532377656945
538,Justin Holiday,IND,SF,30,1826,Average,2019-2020,0.1461843409316155
539,Aaron Holiday,IND,PG,23,1617,Average,2019-2020,0.15262636273538158
540,T.J. McConnell,IND,PG,28,1796,Average,2020-2021,0.23772858517805573
541,Doug McDermott,IND,PF,29,1619,Average,2020-2021,0.19634263715110684
542,Oshae Brissett,IND,SF,23,1564,Average,2021-2022,0.17074413863404686
543,Chris Duarte,IND,SG,24,1541,Average,2021-2022,0.17533129459734964
544,Bennedict Mathurin,IND,SG,20,2222,Average,2022-2023,0.17391304347826086
545,T.J. McConnell,IND,PG,30,1526,Average,2022-2023,0.264367816091954
546,Tyrone Nesby,LAC,SG,24,2317,bottom,1999-2000,0.17233727810650895
547,Eric Piatkowski,LAC,SF,29,1712,bottom,1999-2000,0.18491124260355035
548,Eric Piatkowski,LAC,SG,30,2144,Average,2000-2001,0.2039473684210526
549,Darius Miles,LAC,SF,19,2133,Average,2000-2001,0.20592105263157903
550,Darius Miles,LAC,SF,20,2227,Average,2001-2002,0.19999999999999998
551,Quentin Richardson,LAC,SG,21,2152,Average,2001-2002,0.2212389380530973
552,Marko Jarić,LAC,SF,24,1379,Average,2002-2003,0.20234222511385822
553,Michael Olowokandi,LAC,C,27,1369,Average,2002-2003,0.17436564736499688
554,Chris Wilcox,LAC,C,21,1340,bottom,2003-2004,0.18932986337020172
555,Bobby Simmons,LAC,SF,23,1376,bottom,2003-2004,0.15029277813923225
556,Rick Brunson,LAC,PG,32,1945,Average,2004-2005,0.18789625360230552
557,Quinton Ross,LAC,SG,23,1659,Average,2004-2005,0.10374639769452446
558,Shaun Livingston,LAC,PG,20,1525,Average,2005-2006,0.13992004568817815
559,Daniel Ewing,LAC,SG,22,971,Average,2005-2006,0.0839520274129069
560,Corey Maggette,LAC,SF,27,2291,Average,2006-2007,0.2561692126909519
561,Tim Thomas,LAC,PF,29,2054,Average,2006-2007,0.18742655699177446
562,Cuttino Mobley,LAC,SG,32,2702,Average,2007-2008,0.17684078036500947
563,Al Thornton,LAC,PF,24,2158,Average,2007-2008,0.1787287602265576
564,Fred Jones,LAC,SF,29,1495,bottom,2008-2009,0.15703517587939697
565,Steve Novak,LAC,PF,25,1161,bottom,2008-2009,0.2003768844221105
566,Craig Smith,LAC,PF,26,1232,Average,2009-2010,0.21077560686796923
567,DeAndre Jordan,LAC,C,21,1137,Average,2009-2010,0.1598579040852575
568,Eric Bledsoe,LAC,PG,21,1841,Average,2010-2011,0.16646562123039813
569,Randy Foye,LAC,SG,27,1551,Average,2010-2011,0.15259348612786486
570,Mo Williams,LAC,SG,29,1472,Average,2011-2012,0.18499427262313856
571,Kenyon Martin,LAC,PF,34,940,Average,2011-2012,0.10824742268041239
572,Jamal Crawford,LAC,SG,32,2230,Average,2012-2013,0.2013353877760658
573,Matt Barnes,LAC,SF,32,2058,Average,2012-2013,0.16949152542372883
574,Jamal Crawford,LAC,SG,33,2094,top,2013-2014,0.20000000000000012
575,Darren Collison,LAC,PG,26,2069,top,2013-2014,0.19287531806615776
576,Jamal Crawford,LAC,SG,34,1703,top,2014-2015,0.18568568568568564
577,Spencer Hawes,LAC,PF,26,1274,top,2014-2015,0.11961961961961957
578,Jamal Crawford,LAC,SG,35,2126,Average,2015-2016,0.16925549009105512
579,Wesley Johnson,LAC,SF,28,1666,Average,2015-2016,0.12747723620782003
580,Jamal Crawford,LAC,SG,36,2157,Average,2016-2017,0.1437155733600401
581,Austin Rivers,LAC,SG,24,2054,Average,2016-2017,0.12969454181271914
582,Lou Williams,LAC,SG,31,2589,Average,2017-2018,0.2617414248021108
583,Wesley Johnson,LAC,SF,30,1486,Average,2017-2018,0.11662269129287597
584,Montrezl Harrell,LAC,C,25,2158,Average,2018-2019,0.27418520434557697
585,Lou Williams,LAC,SG,32,1993,Average,2018-2019,0.29177444386963275
586,Lou Williams,LAC,PG,33,1864,top,2019-2020,0.23845381526104406
587,Montrezl Harrell,LAC,C,26,1749,top,2019-2020,0.272590361445783
588,Nicolas Batum,LAC,SF,32,1835,Average,2020-2021,0.1678035470668486
589,Ivica Zubac,LAC,C,23,1609,Average,2020-2021,0.21782628467485224
590,Terance Mann,LAC,SF,25,2317,Average,2021-2022,0.18282270215971866
591,Luke Kennard,LAC,SG,25,1919,Average,2021-2022,0.18533400301356104
592,Terance Mann,LAC,SG,26,1872,Average,2022-2023,0.1736585365853659
593,Nicolas Batum,LAC,PF,34,1709,Average,2022-2023,0.14292682926829264
594,Derek Fisher,LAL,PG,25,1803,top,1999-2000,0.10896017699115045
595,Robert Horry,LAL,PF,29,1685,top,1999-2000,0.16426991150442485
596,Brian Shaw,LAL,SG,34,1833,top,2000-2001,0.16619237336368803
597,Robert Horry,LAL,PF,30,1587,top,2000-2001,0.12009106431417182
598,Robert Horry,LAL,PF,31,2140,top,2001-2002,0.1906318082788671
599,Derek Fisher,LAL,PG,27,1974,top,2001-2002,0.16884531590413943
600,Robert Horry,LAL,PF,32,2343,Average,2002-2003,0.15894797026872504
601,Devean George,LAL,SF,25,1613,Average,2002-2003,0.12978845054316754
602,Derek Fisher,LAL,SG,29,1769,top,2003-2004,0.13934894346087953
603,Stanislav Medvedenko,LAL,PF,24,1442,top,2003-2004,0.14677327241576243
604,Jumaine Jones,LAL,SF,25,1830,Average,2004-2005,0.18463371054198932
605,Brian Grant,LAL,C,32,1136,Average,2004-2005,0.1083978558665873
606,Devean George,LAL,SF,28,1542,Average,2005-2006,0.13504074505238656
607,Sasha Vujačić,LAL,PG,21,1449,Average,2005-2006,0.1018626309662398
608,Maurice Evans,LAL,SG,28,1732,Average,2006-2007,0.13801035077630816
609,Kwame Brown,LAL,C,24,1132,Average,2006-2007,0.16388729154686602
610,Jordan Farmar,LAL,PG,21,1690,top,2007-2008,0.18829891838741397
611,Luke Walton,LAL,SF,27,1729,top,2007-2008,0.15240904621435591
612,Lamar Odom,LAL,PF,29,2316,top,2008-2009,0.2072252885097843
613,Trevor Ariza,LAL,SF,23,1999,top,2008-2009,0.17862518815855502
614,Lamar Odom,LAL,PF,30,2585,top,2009-2010,0.24208266237251752
615,Shannon Brown,LAL,SG,24,1700,top,2009-2010,0.15029522275899085
616,Lamar Odom,LAL,PF,31,2639,Average,2010-2011,0.263506625891947
617,Steve Blake,LAL,PG,30,1581,Average,2010-2011,0.10550458715596331
618,Matt Barnes,LAL,SF,31,1440,Average,2011-2012,0.1955602536997886
619,Steve Blake,LAL,PG,31,1237,Average,2011-2012,0.11363636363636365
620,Antawn Jamison,LAL,PF,36,1636,Average,2012-2013,0.1962162162162163
621,Jodie Meeks,LAL,SG,25,1663,Average,2012-2013,0.13675675675675675
622,Nick Young,LAL,SG,28,1810,Average,2013-2014,0.19408081957882756
623,Jordan Hill,LAL,PF,26,1500,Average,2013-2014,0.2629482071713149
624,Jeremy Lin,LAL,PG,26,1907,bottom,2014-2015,0.21896024464831815
625,Ed Davis,LAL,PF,25,1840,bottom,2014-2015,0.26972477064220196
626,Lou Williams,LAL,SG,29,1907,bottom,2015-2016,0.2508185985592666
627,Brandon Bass,LAL,PF,30,1342,bottom,2015-2016,0.2488539620170268
628,Jordan Clarkson,LAL,SG,24,2397,bottom,2016-2017,0.18907809747504406
629,Brandon Ingram,LAL,SF,19,2279,bottom,2016-2017,0.1227246036406342
630,Kyle Kuzma,LAL,PF,22,2401,Average,2017-2018,0.21119733924611978
631,Josh Hart,LAL,SG,22,1461,Average,2017-2018,0.17793791574279383
632,Kentavious Caldwell-Pope,LAL,SG,25,2035,Average,2018-2019,0.16542948038176025
633,Josh Hart,LAL,SG,23,1715,Average,2018-2019,0.12089077412513251
634,Kentavious Caldwell-Pope,LAL,SG,26,1762,top,2019-2020,0.12043435340572554
635,Kyle Kuzma,LAL,PF,24,1526,top,2019-2020,0.16090819348469887
636,Kyle Kuzma,LAL,SF,25,1954,Average,2020-2021,0.1874047739969528
637,Montrezl Harrell,LAL,C,27,1580,Average,2020-2021,0.28643981716607425
638,Malik Monk,LAL,SG,23,2139,Average,2021-2022,0.20176807072282882
639,Carmelo Anthony,LAL,PF,37,1793,Average,2021-2022,0.18356734269370767
640,Austin Reaves,LAL,SG,24,1843,Average,2022-2023,0.19325735992402654
641,Lonnie Walker IV,LAL,SG,24,1297,Average,2022-2023,0.14957264957264954
642,Stromile Swift,MEM,PF,22,1805,bottom,2001-2002,0.22868217054263568
643,Rodney Buford,MEM,SG,24,1769,bottom,2001-2002,0.16343669250646
644,Stromile Swift,MEM,PF,23,1478,Average,2002-2003,0.2266355140186915
645,Earl Watson,MEM,PG,23,1366,Average,2002-2003,0.1880841121495326
646,Shane Battier,MEM,SF,25,1947,Average,2003-2004,0.17892878163625664
647,Earl Watson,MEM,PG,24,1669,Average,2003-2004,0.17010005885815183
648,Earl Watson,MEM,PG,25,1808,Average,2004-2005,0.18363636363636365
649,Bonzi Wells,MEM,SG,28,1489,Average,2004-2005,0.20121212121212123
650,Mike Miller,MEM,SG,25,2268,Average,2005-2006,0.26711084191399154
651,Bobby Jackson,MEM,PG,32,1775,Average,2005-2006,0.19261053906723197
652,Chucky Atkins,MEM,PG,32,2064,bottom,2006-2007,0.23676202069385263
653,Dahntay Jones,MEM,SG,26,1671,bottom,2006-2007,0.10286062081558127
654,Juan Carlos Navarro,MEM,SG,27,2117,bottom,2007-2008,0.17535254445125692
655,Kyle Lowry,MEM,PG,21,2089,bottom,2007-2008,0.19558553034947884
656,Hakim Warrick,MEM,PF,26,2029,Average,2008-2009,0.23828124999999997
657,Quinton Ross,MEM,SF,27,1164,Average,2008-2009,0.08658854166666673
658,Sam Young,MEM,SF,24,1321,Average,2009-2010,0.15339918651946535
659,Hasheem Thabeet,MEM,C,22,883,Average,2009-2010,0.12260313771063333
660,O.J. Mayo,MEM,SG,23,1869,Average,2010-2011,0.15165081141578066
661,Darrell Arthur,MEM,PF,22,1609,Average,2010-2011,0.1796306659205372
662,O.J. Mayo,MEM,SG,24,1771,Average,2011-2012,0.1927853341218214
663,Dante Cunningham,MEM,PF,24,1124,Average,2011-2012,0.19219396806623298
664,Jerryd Bayless,MEM,PG,24,1765,Average,2012-2013,0.18150488225157954
665,Quincy Pondexter,MEM,SF,24,1243,Average,2012-2013,0.13210798391728895
666,Mike Miller,MEM,SF,33,1707,Average,2013-2014,0.17569786535303775
667,Kosta Koufos,MEM,C,24,1349,Average,2013-2014,0.19211822660098518
668,Beno Udrih,MEM,PG,32,1494,Average,2014-2015,0.21075502444323732
669,Kosta Koufos,MEM,C,25,1348,Average,2014-2015,0.19065725149375343
670,JaMychal Green,MEM,PF,25,1446,Average,2015-2016,0.18476977567886654
671,Vince Carter,MEM,SG,39,1005,Average,2015-2016,0.16056670602125142
672,Zach Randolph,MEM,PF,35,1786,Average,2016-2017,0.2924043403769276
673,Vince Carter,MEM,SF,40,1799,Average,2016-2017,0.15305539691604803
674,Tyreke Evans,MEM,PG,28,1607,bottom,2017-2018,0.34064594759293104
675,Jarell Martin,MEM,PF,23,1661,bottom,2017-2018,0.13833028641072515
676,Kyle Anderson,MEM,SF,25,1281,Average,2018-2019,0.19281767955801107
677,Bruno Caboclo,MEM,PF,23,800,Average,2018-2019,0.16740331491712715
678,Brandon Clarke,MEM,PF,23,1300,Average,2019-2020,0.27977698935631024
679,Kyle Anderson,MEM,SF,26,1330,Average,2019-2020,0.17992904206791685
680,Desmond Bane,MEM,SG,22,1519,Average,2020-2021,0.15846736045411547
681,Brandon Clarke,MEM,PF,24,1415,Average,2020-2021,0.21759697256385996
682,De'Anthony Melton,MEM,SG,23,1657,top,2021-2022,0.19536423841059603
683,Tyus Jones,MEM,PG,25,1549,top,2021-2022,0.23368022705771047
684,Tyus Jones,MEM,PG,26,1940,Average,2022-2023,0.23018147086915006
685,Santi Aldama,MEM,PF,22,1682,Average,2022-2023,0.1824259789875836
686,Anthony Carter,MIA,PG,24,1859,Average,1999-2000,0.1533601378518093
687,Clarence Weatherspoon,MIA,PF,29,1615,Average,1999-2000,0.2274554853532453
688,Anthony Carter,MIA,PG,25,1630,Average,2000-2001,0.15916296766011417
689,A.C. Green,MIA,PF,37,1411,Average,2000-2001,0.15916296766011415
690,Jim Jackson,MIA,SF,31,1825,Average,2001-2002,0.19148936170212774
691,LaPhonso Ellis,MIA,SF,31,1684,Average,2001-2002,0.10704787234042558
692,Mike James,MIA,PG,27,1722,bottom,2002-2003,0.16983894582723283
693,Vladimir Stepania,MIA,C,26,1594,bottom,2002-2003,0.2166910688140556
