,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
1628,2375,2375,Marc Jackson,C,30,PHI,81,23,1976,8.7,18.7,0.465,0.0,0.1,0.0,8.7,18.7,0.466,7.4,8.9,0.828,4.7,5.7,10.4,2.1,0.8,0.5,3.4,4.4,24.8,,108.0,108.0,2004-2005,Average,Average
1629,2381,2381,Al Jefferson,PF,20,BOS,71,1,1051,9.5,18.1,0.528,0.0,0.1,0.0,9.5,17.9,0.533,4.2,6.6,0.63,5.8,9.4,15.3,1.2,1.1,2.7,3.2,9.5,23.3,,108.0,104.0,2004-2005,Average,Average
1630,2382,2382,Richard Jefferson,SF,24,NJN,33,33,1355,9.5,22.4,0.422,1.2,3.5,0.337,8.3,18.9,0.438,9.0,10.7,0.844,1.9,7.6,9.5,5.3,1.3,0.7,5.2,4.3,29.1,,100.0,104.0,2004-2005,Average,Average
1631,2384,2384,Horace Jenkins,PG,30,DET,15,0,104,7.9,23.8,0.333,0.0,4.8,0.0,7.9,19.1,0.417,6.4,6.9,0.923,1.6,3.2,4.8,4.8,2.6,0.5,3.7,3.2,22.2,,89.0,103.0,2004-2005,Average,top
1632,2385,2385,Britton Johnsen,SF,25,IND,6,1,87,3.8,13.9,0.273,0.0,2.5,0.0,3.8,11.4,0.333,0.0,0.0,,3.2,3.2,6.3,2.5,0.6,0.0,1.9,6.3,7.6,,70.0,110.0,2004-2005,Average,Average
1633,2386,2386,Anthony Johnson,PG,30,IND,63,36,1747,6.4,14.4,0.445,1.3,3.4,0.38,5.1,11.0,0.466,2.7,3.6,0.752,1.0,4.6,5.6,9.5,1.9,0.5,3.0,4.5,16.8,,109.0,106.0,2004-2005,Average,Average
1634,2387,2387,DerMarr Johnson,SG,24,DEN,71,40,1232,7.7,15.5,0.499,2.2,6.2,0.358,5.5,9.3,0.592,3.3,4.2,0.792,1.8,4.5,6.3,3.1,1.8,0.7,2.7,5.8,21.0,,113.0,106.0,2004-2005,Average,Average
1635,2388,2388,Ervin Johnson,C,37,MIN,46,23,410,3.7,7.1,0.519,0.1,0.1,1.0,3.5,7.0,0.509,2.1,3.3,0.64,5.7,9.2,14.9,0.8,0.9,1.7,2.4,11.3,9.6,,109.0,105.0,2004-2005,Average,Average
1636,2390,2390,Linton Johnson,SF,24,SAS,2,0,15,0.0,7.2,0.0,0.0,3.6,0.0,0.0,3.6,0.0,0.0,0.0,,0.0,10.8,10.8,0.0,3.6,0.0,3.6,3.6,0.0,,0.0,94.0,2004-2005,top,top
1637,2391,2391,Dahntay Jones,SG,24,MEM,52,7,649,6.9,15.9,0.437,1.9,5.0,0.383,5.0,10.9,0.462,3.7,5.4,0.688,0.9,4.8,5.8,1.8,1.1,0.9,2.4,6.8,19.5,,101.0,106.0,2004-2005,Average,Average
1638,2394,2394,Fred Jones,SG,25,IND,77,14,2268,6.7,15.7,0.425,2.1,5.6,0.38,4.6,10.1,0.45,4.3,5.0,0.85,0.8,5.0,5.9,4.8,1.5,0.8,2.8,4.2,19.7,,108.0,107.0,2004-2005,Average,Average
1639,2395,2395,James Jones,SF,24,IND,75,24,1330,5.2,13.2,0.396,2.7,6.9,0.398,2.5,6.3,0.395,2.2,2.6,0.855,1.6,5.6,7.2,2.4,1.3,1.2,1.8,5.1,15.4,,108.0,106.0,2004-2005,Average,Average
1640,2396,2396,Jumaine Jones,SF,25,LAL,76,23,1830,6.1,14.0,0.432,2.9,7.5,0.391,3.1,6.5,0.48,1.6,2.2,0.733,3.1,8.4,11.5,1.9,1.3,0.7,1.4,4.8,16.7,,116.0,111.0,2004-2005,Average,Average
1641,2397,2397,Mark Jones,SF,29,ORL,10,0,116,3.9,13.5,0.29,0.0,1.7,0.0,3.9,11.8,0.333,2.2,4.4,0.5,2.6,3.1,5.7,2.6,2.2,0.9,1.3,7.0,10.0,,81.0,109.0,2004-2005,Average,Average
1642,2399,2399,Jason Kapono,SF,23,CHA,81,14,1491,9.4,23.4,0.401,2.8,6.8,0.412,6.6,16.6,0.396,2.4,3.0,0.824,1.1,4.6,5.7,2.1,1.4,0.2,1.6,4.6,24.0,,101.0,111.0,2004-2005,bottom,bottom
1643,2400,2400,Mario Kasun,C,24,ORL,45,0,356,6.7,13.9,0.48,0.0,0.1,0.0,6.7,13.8,0.485,3.4,6.1,0.558,7.4,10.8,18.2,1.1,1.1,1.9,3.7,12.2,16.8,,100.0,104.0,2004-2005,Average,Average
1644,2401,2401,Viktor Khryapa,SF,22,POR,32,5,523,5.5,12.7,0.435,0.4,1.1,0.364,5.1,11.5,0.442,2.4,4.3,0.548,2.9,8.2,11.0,2.6,2.0,1.8,3.4,8.2,13.8,,91.0,105.0,2004-2005,Average,bottom
1645,2403,2403,Andrei Kirilenko,PF,23,UTA,41,37,1349,8.3,16.9,0.493,0.9,3.1,0.299,7.4,13.8,0.536,8.2,10.4,0.784,3.6,6.7,10.3,5.3,2.7,5.5,3.6,4.1,25.8,,117.0,102.0,2004-2005,Average,Average
1646,2404,2404,Kerry Kittles,SG,30,LAC,11,0,243,6.2,16.2,0.384,1.6,4.7,0.333,4.7,11.5,0.404,1.3,2.2,0.6,0.2,6.9,7.1,4.4,1.8,0.7,1.6,2.7,15.3,,96.0,107.0,2004-2005,Average,Average
1647,2405,2405,Brandin Knight,PG,23,HOU,1,0,3,0.0,18.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,53.0,111.0,2004-2005,Average,Average
1648,2409,2409,Toni Kukoč*,SF,36,MIL,53,6,1099,5.1,12.3,0.41,2.0,5.6,0.362,3.0,6.7,0.45,2.1,2.9,0.721,1.5,6.2,7.7,7.7,1.9,0.6,3.1,3.4,14.2,,106.0,109.0,2004-2005,Average,bottom
1649,2410,2410,Ibo Kutluay,SG,30,SEA,5,0,12,0.0,4.6,0.0,0.0,0.0,,0.0,4.6,0.0,0.0,0.0,,0.0,4.6,4.6,0.0,0.0,0.0,9.1,4.6,0.0,,0.0,115.0,2004-2005,Average,top
1650,2411,2411,Christian Laettner,PF,35,MIA,49,0,739,7.7,13.2,0.582,0.1,0.5,0.143,7.6,12.7,0.599,3.2,4.2,0.763,2.6,6.8,9.4,2.9,2.3,1.1,2.1,5.6,18.6,,120.0,102.0,2004-2005,top,top
1651,2413,2413,Voshon Lenard,SG,31,DEN,3,1,54,9.5,24.7,0.385,3.8,11.4,0.333,5.7,13.3,0.429,4.8,7.6,0.625,0.0,5.7,5.7,5.7,1.0,0.0,1.9,1.9,27.6,,104.0,108.0,2004-2005,Average,Average
1652,2415,2415,Randy Livingston,PG,29,UTA,17,4,227,5.3,12.4,0.423,1.2,1.9,0.625,4.1,10.5,0.386,3.6,4.1,0.882,0.7,2.2,2.9,10.8,2.9,0.5,3.4,6.7,15.3,,111.0,110.0,2004-2005,Average,Average
1653,2416,2416,Shaun Livingston,PG,19,LAC,30,15,814,5.9,14.2,0.414,0.0,0.1,0.0,5.9,14.1,0.418,2.9,3.9,0.746,1.5,4.4,5.9,10.0,2.1,0.7,5.0,5.4,14.7,,92.0,107.0,2004-2005,Average,Average
1654,2417,2417,Raül López,PG,24,UTA,31,15,518,6.0,14.2,0.422,2.1,4.7,0.444,3.9,9.4,0.411,2.8,3.5,0.818,0.7,3.4,4.1,12.9,2.3,0.3,4.9,8.2,16.9,,105.0,110.0,2004-2005,Average,Average
1655,2418,2418,George Lynch,SF,34,NOH,44,27,933,4.0,11.1,0.36,0.6,2.2,0.297,3.3,8.9,0.375,1.0,1.4,0.739,3.2,7.0,10.2,5.2,1.9,0.7,3.3,4.9,9.6,,86.0,107.0,2004-2005,bottom,bottom
1656,2419,2419,Mark Madsen,C,29,MIN,41,14,601,3.0,5.9,0.515,0.0,0.0,,3.0,5.9,0.515,1.8,3.6,0.5,5.6,5.8,11.5,1.6,0.6,1.3,2.2,9.2,7.9,,108.0,109.0,2004-2005,Average,Average
1657,2421,2421,Jamaal Magloire,C,26,NOH,23,22,703,7.6,17.7,0.432,0.0,0.0,,7.6,17.7,0.432,5.8,9.6,0.602,6.2,9.8,16.0,2.3,0.6,1.8,4.6,5.8,21.1,,93.0,106.0,2004-2005,bottom,bottom
1658,2424,2424,Sean Marks,PF,29,SAS,23,0,244,6.0,17.7,0.338,0.0,0.7,0.0,6.0,17.0,0.351,4.9,6.2,0.786,4.0,8.4,12.4,1.8,0.7,2.4,3.1,6.4,16.8,,88.0,99.0,2004-2005,top,top
1659,2425,2425,Donyell Marshall,PF,31,TOR,65,2,1645,8.2,18.6,0.443,4.8,11.4,0.416,3.5,7.2,0.485,2.3,2.9,0.791,3.0,10.5,13.5,2.6,1.8,1.4,1.3,4.3,23.5,,120.0,105.0,2004-2005,Average,Average
1660,2426,2426,Darrick Martin,PG,33,LAC,11,0,190,4.5,14.2,0.32,1.4,5.1,0.278,3.1,9.1,0.344,1.4,2.3,0.625,0.9,2.0,2.8,7.9,1.7,0.0,1.7,5.4,11.9,,96.0,111.0,2004-2005,Average,Average
1661,2428,2428,Kevin Martin,PG,21,SAC,45,0,455,5.1,13.3,0.385,0.6,2.8,0.2,4.5,10.4,0.435,4.1,6.2,0.655,3.3,3.3,6.6,2.5,1.8,0.3,2.7,4.0,14.9,,96.0,111.0,2004-2005,Average,Average
1662,2430,2430,Tony Massenburg,PF,37,SAS,61,6,699,5.7,14.1,0.407,0.0,0.0,,5.7,14.1,0.407,3.7,4.9,0.762,4.2,8.4,12.6,1.1,1.4,1.5,3.1,9.4,15.1,,94.0,98.0,2004-2005,top,top
1663,2431,2431,Jelani McCoy,C,27,ATL,10,0,88,4.2,7.8,0.538,0.0,0.0,,4.2,7.8,0.538,0.6,3.0,0.2,4.2,8.4,12.5,0.0,1.8,4.8,3.6,14.3,9.0,,81.0,105.0,2004-2005,bottom,bottom
1664,2432,2432,Antonio McDyess,PF,30,DET,77,8,1797,9.4,18.3,0.513,0.0,0.0,0.0,9.4,18.3,0.514,3.9,5.9,0.656,5.4,9.3,14.8,2.2,1.4,1.6,2.8,6.3,22.7,,109.0,100.0,2004-2005,Average,top
1665,2435,2435,Aaron McKie,SG,32,PHI,68,3,1118,2.8,6.4,0.43,0.9,2.8,0.323,1.9,3.6,0.513,0.5,0.7,0.625,0.9,6.9,7.8,4.7,2.2,0.8,1.4,5.2,6.9,,107.0,104.0,2004-2005,Average,Average
1666,2437,2437,Stanislav Medvedenko,PF,25,LAL,43,4,423,8.9,19.5,0.455,0.0,0.1,0.0,8.9,19.4,0.458,2.9,3.5,0.821,3.9,6.0,9.9,1.6,1.1,0.2,1.6,8.0,20.6,,106.0,113.0,2004-2005,Average,Average
1667,2438,2438,Ron Mercer,SF,28,NJN,18,3,390,9.0,21.8,0.411,0.0,0.4,0.0,9.0,21.4,0.419,1.0,1.4,0.7,1.2,4.3,5.5,2.8,2.2,0.3,1.9,2.8,18.9,,86.0,105.0,2004-2005,Average,Average
1668,2440,2440,Darius Miles,SF,23,POR,63,22,1699,10.6,21.9,0.482,0.3,0.7,0.348,10.3,21.2,0.487,4.1,6.8,0.6,2.2,7.2,9.4,4.1,2.4,2.5,4.9,5.9,25.4,,95.0,105.0,2004-2005,Average,bottom
1669,2441,2441,Darko Miličić,C,19,DET,37,2,254,5.4,16.5,0.329,0.0,0.0,,5.4,16.5,0.329,3.7,5.2,0.708,0.7,8.7,9.3,1.5,0.4,3.7,3.5,6.7,14.5,,75.0,100.0,2004-2005,Average,top
1670,2443,2443,Anthony Miller,PF,33,ATL,2,0,9,11.7,17.5,0.667,0.0,0.0,,11.7,17.5,0.667,0.0,0.0,,0.0,5.8,5.8,5.8,5.8,0.0,5.8,11.7,23.3,,102.0,103.0,2004-2005,bottom,bottom
1671,2448,2448,Mikki Moore,PF,29,LAC,74,4,1178,6.6,13.1,0.502,0.0,0.2,0.2,6.5,12.9,0.507,4.9,6.2,0.787,4.4,6.8,11.2,2.1,0.9,1.5,2.9,7.9,18.1,,111.0,108.0,2004-2005,Average,Average
1672,2450,2450,Lamond Murray,SF,31,TOR,62,1,918,7.4,17.5,0.426,2.6,5.9,0.438,4.9,11.6,0.42,3.4,4.5,0.763,2.5,6.8,9.3,2.7,1.8,0.9,3.0,4.8,20.9,,103.0,108.0,2004-2005,Average,Average
1673,2451,2451,Ronald Murray,SG,25,SEA,49,6,883,8.1,22.5,0.361,1.5,5.9,0.253,6.6,16.6,0.399,3.6,4.9,0.738,0.9,5.1,6.1,4.0,1.9,0.7,3.5,3.6,21.3,,91.0,110.0,2004-2005,Average,top
1674,2452,2452,Dikembe Mutombo*,C,38,HOU,80,2,1212,4.8,9.7,0.498,0.0,0.0,,4.8,9.7,0.498,4.7,6.4,0.741,6.7,12.3,19.0,0.4,0.7,4.5,2.3,6.0,14.4,,117.0,96.0,2004-2005,Average,Average
1675,2453,2453,Mamadou N'Diaye,C,29,LAC,11,0,72,6.0,15.0,0.4,0.0,0.7,0.0,6.0,14.2,0.421,3.0,5.2,0.571,6.7,6.7,13.5,0.7,0.7,3.7,0.0,15.0,15.0,,111.0,105.0,2004-2005,Average,Average
1676,2456,2456,Jameer Nelson,PG,22,ORL,79,21,1612,9.0,19.7,0.455,1.4,4.4,0.312,7.6,15.3,0.497,2.3,3.4,0.682,1.6,4.4,6.1,7.4,2.5,0.1,3.7,6.3,21.7,,103.0,108.0,2004-2005,Average,Average
1677,2459,2459,Andrés Nocioni,SF,25,CHI,81,38,1892,6.6,16.5,0.401,0.7,2.7,0.258,5.9,13.8,0.429,4.7,6.1,0.766,1.9,8.7,10.6,3.3,1.0,0.9,3.7,5.7,18.6,,94.0,100.0,2004-2005,Average,Average
1678,2465,2465,Mehmet Okur,C,25,UTA,82,25,2304,8.3,17.8,0.468,0.4,1.5,0.27,7.9,16.3,0.486,7.8,9.1,0.85,4.6,9.9,14.5,3.9,0.8,1.6,3.3,5.4,24.9,,115.0,108.0,2004-2005,Average,Average
1679,2466,2466,Kevin Ollie,PG,32,PHI,26,0,158,3.5,9.9,0.355,0.0,0.0,,3.5,9.9,0.355,1.9,2.9,0.667,1.0,5.1,6.1,6.1,1.6,0.0,1.9,5.1,9.0,,92.0,107.0,2004-2005,Average,Average
1680,2467,2467,Michael Olowokandi,C,29,MIN,62,34,1215,7.1,15.7,0.456,0.0,0.0,,7.1,15.7,0.456,2.0,3.1,0.667,4.7,9.7,14.4,1.3,0.7,2.5,3.0,8.6,16.3,,96.0,105.0,2004-2005,Average,Average
1681,2468,2468,Greg Ostertag,C,31,SAC,56,3,556,3.4,7.8,0.44,0.0,0.2,0.0,3.4,7.6,0.451,1.2,3.5,0.342,5.1,10.4,15.5,3.4,0.6,3.7,2.2,8.2,8.1,,99.0,105.0,2004-2005,Average,Average
1682,2469,2469,Bo Outlaw,PF,33,PHO,39,0,214,2.8,8.0,0.353,0.0,0.0,,2.8,8.0,0.353,1.2,2.1,0.556,3.7,8.7,12.4,3.0,1.4,2.8,1.9,6.8,6.8,,95.0,104.0,2004-2005,top,top
1683,2470,2470,Travis Outlaw,SF,20,POR,59,2,793,9.0,18.0,0.498,0.3,0.7,0.4,8.7,17.3,0.502,3.3,5.1,0.653,2.7,5.5,8.2,2.4,2.0,2.7,2.6,5.2,21.5,,105.0,107.0,2004-2005,Average,bottom
1684,2471,2471,Zaza Pachulia,C,20,MIL,74,4,1397,6.1,13.4,0.452,0.0,0.0,0.0,6.1,13.4,0.453,5.2,7.0,0.746,5.0,9.3,14.3,2.3,1.7,1.3,2.6,6.3,17.3,,109.0,107.0,2004-2005,Average,bottom
1685,2472,2472,Scott Padgett,PF,28,HOU,66,0,942,5.6,13.4,0.421,2.9,7.2,0.397,2.8,6.1,0.449,1.7,2.3,0.725,2.7,7.9,10.6,3.2,1.9,0.6,1.7,6.8,15.8,,112.0,101.0,2004-2005,Average,Average
1686,2473,2473,Milt Palacio,PG,26,TOR,80,4,1533,5.9,13.2,0.446,0.1,0.4,0.167,5.8,12.8,0.455,3.9,5.2,0.742,0.9,3.6,4.5,9.4,1.6,0.4,3.5,4.3,15.8,,104.0,111.0,2004-2005,Average,Average
1687,2474,2474,Jannero Pargo,PG,25,CHI,32,0,453,9.4,24.4,0.385,2.6,7.6,0.348,6.8,16.8,0.401,1.9,2.6,0.739,1.4,4.0,5.4,8.7,1.8,0.1,5.2,6.1,23.4,,92.0,103.0,2004-2005,Average,Average
1688,2476,2476,Ruben Patterson,SF,29,POR,70,36,1957,8.7,16.4,0.531,0.1,0.7,0.08,8.7,15.7,0.55,4.6,7.7,0.599,3.4,4.0,7.5,3.8,2.9,0.6,3.9,4.5,22.1,,105.0,108.0,2004-2005,Average,bottom
1689,2477,2477,Sasha Pavlović,SG,21,CLE,65,9,862,7.4,17.1,0.435,1.9,4.8,0.385,5.6,12.3,0.455,2.7,4.0,0.688,0.9,3.5,4.4,3.0,1.8,0.2,2.9,7.5,19.5,,100.0,109.0,2004-2005,Average,Average
1690,2479,2479,Anthony Peeler,SG,35,WAS,40,0,529,5.4,14.6,0.373,2.4,6.3,0.385,3.0,8.3,0.365,1.6,1.8,0.889,1.4,5.0,6.3,5.5,1.8,0.2,2.7,3.8,14.9,,102.0,110.0,2004-2005,Average,Average
1691,2480,2480,Kirk Penney,SG,24,LAC,4,0,12,4.5,13.5,0.333,0.0,4.5,0.0,4.5,9.0,0.5,0.0,0.0,,0.0,4.5,4.5,4.5,0.0,0.0,9.0,0.0,9.0,,48.0,113.0,2004-2005,Average,Average
1692,2481,2481,Kendrick Perkins,C,20,BOS,60,3,548,5.3,11.2,0.471,0.0,0.0,,5.3,11.2,0.471,3.5,5.4,0.638,5.0,11.6,16.5,2.0,0.8,3.5,4.0,9.2,14.0,,96.0,102.0,2004-2005,Average,Average
1693,2483,2483,Eric Piatkowski,SG,34,CHI,68,11,841,6.9,15.9,0.43,3.5,8.3,0.425,3.3,7.7,0.435,2.8,3.5,0.804,0.9,4.0,4.9,3.1,1.8,0.1,2.3,4.1,20.0,,110.0,103.0,2004-2005,Average,Average
1694,2485,2485,Mickaël Piétrus,SF,22,GSW,67,3,1340,8.2,19.2,0.427,2.6,7.5,0.344,5.6,11.8,0.48,5.4,7.8,0.698,2.5,4.8,7.3,3.1,1.8,0.7,3.5,5.3,24.4,,104.0,108.0,2004-2005,Average,Average
1695,2486,2486,Zoran Planinić,PG,22,NJN,43,8,515,8.2,18.2,0.448,1.6,4.2,0.375,6.6,14.0,0.47,4.8,6.9,0.697,2.0,5.2,7.2,4.6,2.6,0.0,4.3,7.9,22.7,,98.0,103.0,2004-2005,Average,Average
1696,2487,2487,Pavel Podkolzin,C,20,DAL,5,0,10,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.2,10.4,0.5,0.0,10.4,10.4,0.0,0.0,0.0,10.4,20.7,5.2,,34.0,105.0,2004-2005,top,top
1697,2488,2488,Scot Pollard,C,29,IND,49,17,865,5.0,10.6,0.473,0.0,0.0,,5.0,10.6,0.473,2.1,3.1,0.673,5.4,7.6,13.0,1.1,1.9,1.5,2.0,7.8,12.2,,107.0,103.0,2004-2005,Average,Average
1698,2489,2489,Mark Pope,PF,32,DEN,9,0,27,3.8,11.4,0.333,0.0,0.0,,3.8,11.4,0.333,0.0,0.0,,9.5,5.7,15.2,1.9,1.9,3.8,1.9,9.5,7.6,,96.0,102.0,2004-2005,Average,Average
1699,2490,2490,James Posey,SF,28,MEM,50,18,1382,5.0,14.0,0.357,2.2,7.0,0.309,2.8,7.0,0.404,3.8,4.4,0.865,1.8,6.8,8.6,3.5,1.9,0.9,2.7,5.3,15.9,,100.0,103.0,2004-2005,Average,Average
1700,2491,2491,Vitaly Potapenko,C,29,SEA,33,1,335,7.3,14.2,0.517,0.0,0.2,0.0,7.3,14.0,0.523,4.4,5.1,0.871,4.9,7.8,12.7,1.5,1.1,0.5,2.0,8.6,19.1,,122.0,110.0,2004-2005,Average,top
1701,2493,2493,Laron Profit,SF,27,WAS,42,4,428,6.7,15.4,0.438,1.0,3.4,0.286,5.8,12.0,0.48,1.9,3.0,0.64,2.9,6.3,9.1,4.4,1.9,0.6,3.2,5.3,16.3,,99.0,108.0,2004-2005,Average,Average
1702,2495,2495,Vladimir Radmanović,PF,24,SEA,63,0,1856,7.8,19.1,0.409,3.8,9.7,0.389,4.1,9.4,0.43,2.4,3.0,0.786,1.5,7.0,8.5,2.5,1.7,0.9,2.4,5.1,21.8,,110.0,109.0,2004-2005,Average,top
1703,2496,2496,Aleksandar Radojević,C,28,UTA,12,6,128,2.5,8.1,0.316,0.0,0.0,,2.5,8.1,0.316,3.0,4.2,0.7,3.8,8.1,11.9,2.5,0.0,0.8,6.4,13.6,8.1,,67.0,111.0,2004-2005,Average,Average
1704,2497,2497,Peter John Ramos,C,19,WAS,6,0,20,12.9,25.7,0.5,0.0,0.0,,12.9,25.7,0.5,2.6,5.1,0.5,2.6,7.7,10.3,0.0,0.0,2.6,7.7,10.3,28.3,,80.0,109.0,2004-2005,Average,Average
1705,2498,2498,Zach Randolph,PF,23,POR,46,37,1603,11.1,24.7,0.448,0.0,0.2,0.0,11.1,24.5,0.452,6.9,8.5,0.815,4.7,10.0,14.7,2.9,1.1,0.6,3.7,3.7,29.0,,104.0,107.0,2004-2005,Average,bottom
1706,2500,2500,Željko Rebrača,C,32,LAC,58,2,928,7.7,13.6,0.568,0.0,0.0,,7.7,13.6,0.568,4.2,4.9,0.859,2.8,7.8,10.7,1.5,0.8,2.3,2.8,7.5,19.7,,114.0,106.0,2004-2005,Average,Average
1707,2502,2502,Justin Reed,SF,23,BOS,23,0,121,6.4,12.3,0.517,0.0,1.3,0.0,6.4,11.1,0.577,4.7,6.4,0.733,3.4,3.4,6.8,4.3,1.3,0.4,2.1,5.1,17.4,,119.0,110.0,2004-2005,Average,Average
1708,2503,2503,Jared Reiner,C,22,CHI,19,2,132,3.9,11.8,0.333,0.0,0.0,,3.9,11.8,0.333,0.4,1.6,0.25,5.1,9.8,14.9,0.4,1.2,2.8,3.5,13.8,8.3,,69.0,97.0,2004-2005,Average,Average
1709,2507,2507,Bernard Robinson,SG,24,CHA,31,1,328,5.7,12.8,0.444,0.5,1.3,0.375,5.2,11.6,0.452,2.9,4.1,0.692,2.2,5.4,7.6,4.8,1.7,0.6,3.2,6.7,14.7,,98.0,109.0,2004-2005,bottom,bottom
1710,2508,2508,Glenn Robinson,SF,32,SAS,9,0,157,11.7,26.5,0.442,0.7,2.1,0.333,11.0,24.4,0.451,6.9,7.9,0.87,1.4,6.9,8.3,2.8,1.4,1.0,2.4,6.5,30.9,,106.0,100.0,2004-2005,top,top
1711,2510,2510,Quinton Ross,SG,23,LAC,78,19,1659,5.2,12.1,0.432,0.0,0.1,0.25,5.2,12.0,0.434,2.4,3.6,0.673,1.9,4.9,6.8,3.5,1.7,0.7,1.8,5.4,12.9,,101.0,108.0,2004-2005,Average,Average
1712,2511,2511,Michael Ruffin,C,28,WAS,79,7,1262,1.7,4.0,0.414,0.0,0.0,0.0,1.7,4.0,0.418,1.2,2.7,0.433,6.4,7.1,13.5,2.6,1.8,1.7,1.8,7.9,4.5,,109.0,106.0,2004-2005,Average,Average
1713,2512,2512,Bryon Russell,SF,34,DEN,70,2,1026,4.8,12.6,0.377,2.8,7.5,0.376,2.0,5.2,0.379,3.1,3.9,0.792,2.5,6.1,8.6,3.6,2.2,0.6,1.8,6.5,15.4,,113.0,104.0,2004-2005,Average,Average
1714,2513,2513,John Salmons,SG,25,PHI,58,8,993,4.3,10.7,0.405,1.6,4.6,0.341,2.7,6.1,0.454,1.8,2.4,0.729,0.6,5.5,6.2,5.8,2.0,0.7,2.6,4.7,12.0,,100.0,105.0,2004-2005,Average,Average
1715,2514,2514,Jamal Sampson,PF,21,CHA,23,0,329,4.4,9.8,0.452,0.0,0.0,,4.4,9.8,0.452,3.6,6.2,0.59,5.7,13.6,19.3,1.3,0.6,2.7,2.7,8.4,12.5,,101.0,103.0,2004-2005,bottom,bottom
1716,2515,2515,Daniel Santiago,C,28,MIL,11,0,105,3.5,10.6,0.333,0.0,0.0,,3.5,10.6,0.333,4.0,5.5,0.727,3.0,6.5,9.6,0.5,1.5,2.0,2.0,14.1,11.1,,91.0,108.0,2004-2005,Average,bottom
1717,2516,2516,Brian Scalabrine,PF,26,NJN,54,14,1167,6.1,15.3,0.398,1.0,3.1,0.324,5.1,12.2,0.417,2.4,3.2,0.768,3.8,7.4,11.3,4.1,1.6,0.8,3.0,5.1,15.6,,96.0,103.0,2004-2005,Average,Average
1718,2517,2517,Ansu Sesay,SF,28,GSW,16,0,128,6.8,16.9,0.405,0.8,3.2,0.25,6.0,13.7,0.441,5.2,9.7,0.542,7.2,8.0,15.3,4.8,0.8,1.2,3.2,6.4,19.7,,103.0,107.0,2004-2005,Average,Average
1719,2518,2518,Ha Seung-Jin,C,19,POR,19,0,104,5.1,11.8,0.435,0.0,0.0,,5.1,11.8,0.435,3.1,5.7,0.545,3.1,6.2,9.2,1.0,0.5,2.6,6.2,10.8,13.4,,74.0,109.0,2004-2005,Average,bottom
1720,2519,2519,Paul Shirley,PF,27,PHO,9,0,30,8.3,18.3,0.455,0.0,0.0,,8.3,18.3,0.455,3.3,6.7,0.5,1.7,1.7,3.3,5.0,0.0,0.0,1.7,5.0,20.0,,104.0,115.0,2004-2005,top,top
1721,2521,2521,Tamar Slay,SG,24,CHA,8,0,78,8.7,26.0,0.333,1.3,8.0,0.167,7.3,18.0,0.407,0.0,1.3,0.0,4.0,5.3,9.3,2.0,3.3,0.0,5.3,13.3,18.7,,69.0,106.0,2004-2005,bottom,bottom
1722,2522,2522,Donta Smith,SG,21,ATL,38,0,433,5.3,13.7,0.389,0.7,2.7,0.273,4.6,11.0,0.418,4.0,5.8,0.688,2.3,4.0,6.3,4.7,2.8,0.6,3.0,6.1,15.4,,98.0,110.0,2004-2005,bottom,bottom
1723,2524,2524,Jabari Smith,PF,27,NJN,45,2,648,5.2,12.3,0.419,0.1,0.2,0.5,5.1,12.1,0.418,3.4,4.6,0.745,2.4,6.8,9.2,3.2,2.1,1.2,3.2,8.6,13.8,,92.0,102.0,2004-2005,Average,Average
1724,2527,2527,Theron Smith,SF,24,CHA,33,5,510,4.5,13.9,0.324,0.3,1.2,0.25,4.2,12.6,0.331,1.4,1.6,0.875,4.0,7.9,11.8,2.9,0.6,0.4,2.8,5.9,10.7,,82.0,110.0,2004-2005,bottom,bottom
1725,2528,2528,Eric Snow,SG,31,CLE,81,15,1844,3.6,9.5,0.382,0.4,1.3,0.289,3.2,8.2,0.397,1.7,2.3,0.738,1.1,3.4,4.5,9.2,1.9,0.5,2.6,5.5,9.3,,101.0,108.0,2004-2005,Average,Average
1726,2529,2529,Kirk Snyder,SG,21,UTA,68,7,906,7.3,19.7,0.372,1.8,5.1,0.353,5.5,14.6,0.379,3.8,5.8,0.667,3.0,4.3,7.3,2.2,1.6,1.1,3.5,7.0,20.3,,92.0,111.0,2004-2005,Average,Average
1727,2530,2530,Darius Songaila,PF,26,SAC,81,21,1668,7.9,15.1,0.527,0.0,0.1,0.0,7.9,15.0,0.53,2.9,3.4,0.847,3.9,6.8,10.6,3.5,1.6,0.6,2.2,6.4,18.8,,116.0,108.0,2004-2005,Average,Average
1728,2531,2531,Pape Sow,C,23,TOR,27,4,255,4.7,11.8,0.397,0.0,0.0,,4.7,11.8,0.397,3.2,5.5,0.593,3.7,7.9,11.6,0.4,2.4,0.8,2.0,9.3,12.6,,92.0,106.0,2004-2005,Average,Average
