,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season
1680,Hedo Türkoğlu,SF,23,SAC,67,11,1175,7.1,16.7,0.422,1.2,3.3,0.372,5.8,13.4,0.435,3.8,4.7,0.8,1.5,6.6,8.1,3.7,1.1,0.5,2.1,5.4,19.1,,104.0,102.0,2002-2003
1681,Nick Van Exel,SG,31,DAL,73,1,2026,8.8,21.3,0.412,3.0,8.0,0.378,5.7,13.3,0.432,2.8,3.7,0.764,0.9,4.4,5.3,8.0,1.1,0.1,3.1,2.2,23.3,,104.0,107.0,2002-2003
1682,Keith Van Horn,PF,27,PHI,74,73,2337,10.3,21.4,0.482,1.5,4.0,0.369,8.9,17.4,0.508,4.3,5.4,0.804,3.6,8.2,11.8,2.1,1.4,0.7,3.4,5.6,26.4,,107.0,103.0,2002-2003
1683,Jacque Vaughn,PG,27,ORL,80,48,1686,5.6,12.6,0.448,0.2,1.0,0.235,5.4,11.5,0.467,3.0,3.8,0.776,0.8,2.8,3.6,7.1,2.0,0.1,3.0,5.2,14.5,,103.0,108.0,2002-2003
1684,Jake Voskuhl,C,25,PHO,65,1,947,5.1,9.0,0.564,0.0,0.0,,5.1,9.0,0.564,3.5,5.3,0.667,5.4,7.1,12.5,2.0,1.0,1.6,2.7,9.5,13.7,,115.0,103.0,2002-2003
1685,Dajuan Wagner,SG,19,CLE,47,24,1385,8.2,22.3,0.369,2.0,6.4,0.316,6.2,15.9,0.39,4.7,5.9,0.8,0.7,2.3,3.0,4.8,1.4,0.3,3.1,3.9,23.2,,96.0,111.0,2002-2003
1686,Antoine Walker,PF,26,BOS,78,78,3235,9.8,25.4,0.388,3.1,9.5,0.323,6.8,15.9,0.427,2.9,4.7,0.615,1.6,7.6,9.2,6.1,1.9,0.5,4.2,3.6,25.6,,92.0,101.0,2002-2003
1687,Samaki Walker,C,26,LAL,67,39,1243,4.8,11.4,0.42,0.0,0.0,0.0,4.8,11.4,0.421,2.8,4.2,0.653,4.8,10.6,15.4,2.7,0.8,2.3,2.3,6.0,12.4,,101.0,103.0,2002-2003
1688,Ben Wallace*,C,28,DET,73,73,2873,4.0,8.4,0.481,0.0,0.1,0.167,4.0,8.3,0.485,1.6,3.6,0.45,5.6,16.0,21.7,2.3,2.0,4.4,1.7,3.4,9.7,,108.0,90.0,2002-2003
1689,Gerald Wallace,SF,20,SAC,47,7,571,7.9,16.1,0.492,0.1,0.4,0.25,7.8,15.8,0.497,3.4,6.5,0.527,3.3,7.9,11.3,2.0,2.1,1.3,3.9,6.0,19.4,,94.0,98.0,2002-2003
1690,Rasheed Wallace,PF,28,POR,74,74,2684,10.3,21.9,0.471,2.2,6.1,0.358,8.1,15.7,0.515,4.0,5.4,0.735,2.3,8.7,11.0,3.1,1.4,1.5,2.8,4.5,26.8,,109.0,102.0,2002-2003
1691,Charlie Ward,PG,32,NYK,66,6,1465,6.0,14.9,0.399,3.6,9.6,0.378,2.3,5.3,0.435,1.5,1.9,0.774,0.9,5.5,6.4,11.0,2.8,0.4,3.4,5.3,17.0,,109.0,105.0,2002-2003
1692,Earl Watson,PG,23,MEM,79,2,1366,6.4,14.8,0.435,1.2,3.5,0.341,5.3,11.4,0.463,2.4,3.3,0.721,1.7,4.5,6.2,8.5,3.4,0.5,3.3,5.2,16.4,,103.0,106.0,2002-2003
1693,Clarence Weatherspoon,PF,32,NYK,79,19,2024,4.9,10.8,0.449,0.0,0.0,,4.9,10.8,0.449,3.9,5.1,0.768,5.6,10.1,15.7,1.8,1.8,0.9,1.6,4.5,13.6,,114.0,103.0,2002-2003
1694,Chris Webber*,PF,29,SAC,67,67,2622,12.7,27.5,0.461,0.1,0.4,0.238,12.6,27.1,0.465,4.1,6.8,0.607,3.1,10.4,13.5,7.0,2.0,1.7,4.1,3.9,29.6,,99.0,96.0,2002-2003
1695,Bonzi Wells,SG,26,POR,75,65,2396,9.8,22.2,0.441,0.9,2.9,0.292,8.9,19.3,0.464,5.1,7.0,0.722,2.2,6.6,8.8,5.5,2.8,0.4,4.8,4.9,25.5,,98.0,101.0,2002-2003
1696,Jiří Welsch,SF,23,GSW,37,0,234,4.1,16.3,0.253,0.2,0.9,0.25,3.9,15.5,0.254,4.8,6.3,0.759,2.6,3.5,6.1,5.9,1.7,0.4,4.1,7.0,13.3,,81.0,112.0,2002-2003
1697,David Wesley,SG,32,NOH,73,73,2710,8.9,20.6,0.433,2.7,6.3,0.424,6.2,14.3,0.437,3.7,4.7,0.781,0.8,2.7,3.5,5.0,2.2,0.2,2.6,3.4,24.1,,109.0,105.0,2002-2003
1698,Jahidi White,C,26,WAS,16,8,230,5.9,12.5,0.472,0.0,0.0,,5.9,12.5,0.472,4.0,5.9,0.68,8.8,8.5,17.3,0.5,0.2,2.8,2.1,7.8,15.9,,113.0,104.0,2002-2003
1699,Rodney White,SG,22,DEN,72,19,1563,8.8,21.5,0.408,1.1,4.5,0.239,7.7,17.0,0.452,3.3,4.2,0.784,1.5,5.7,7.2,4.1,1.5,1.1,5.3,4.5,21.9,,86.0,103.0,2002-2003
1700,Chris Wilcox,PF,20,LAC,46,3,479,8.0,15.4,0.521,0.0,0.0,,8.0,15.4,0.521,2.7,5.5,0.5,3.5,7.9,11.4,2.3,0.8,1.3,2.9,7.1,18.8,,102.0,107.0,2002-2003
1701,Aaron Williams,C,31,NJN,81,0,1597,6.5,14.4,0.453,0.0,0.0,0.0,6.5,14.4,0.454,3.3,4.3,0.785,4.5,6.4,10.9,2.9,0.9,1.9,2.8,6.8,16.4,,103.0,100.0,2002-2003
1702,Alvin Williams,PG,28,TOR,78,78,2638,8.0,18.3,0.438,1.0,3.0,0.329,7.0,15.4,0.458,3.8,4.8,0.782,1.1,3.8,5.0,8.4,2.2,0.4,2.6,3.4,20.8,,108.0,108.0,2002-2003
1703,Brandon Williams,SF,27,ATL,6,0,19,2.8,19.4,0.143,0.0,2.8,0.0,2.8,16.7,0.167,0.0,0.0,,5.6,0.0,5.6,0.0,5.6,0.0,8.3,11.1,5.6,,34.0,104.0,2002-2003
1704,Eric Williams,SF,30,BOS,82,79,2350,5.7,12.9,0.442,0.8,2.5,0.336,4.9,10.5,0.467,4.5,6.0,0.75,3.2,5.4,8.6,3.1,1.9,0.4,2.2,5.3,16.8,,110.0,103.0,2002-2003
1705,Frank Williams,PG,22,NYK,21,0,167,2.9,10.5,0.273,1.9,5.1,0.375,1.0,5.4,0.176,1.3,1.9,0.667,1.0,4.8,5.7,10.8,2.2,0.6,5.4,6.3,8.9,,81.0,106.0,2002-2003
1706,Jason Williams,PG,27,MEM,76,76,2407,7.2,18.5,0.388,3.1,8.7,0.354,4.1,9.8,0.418,2.4,2.8,0.84,0.5,4.0,4.6,13.6,2.0,0.2,3.6,2.8,19.8,,108.0,110.0,2002-2003
1707,Jay Williams,PG,21,CHI,75,54,1961,7.1,17.9,0.399,1.7,5.3,0.322,5.4,12.6,0.431,2.7,4.2,0.64,0.7,4.4,5.1,9.2,2.3,0.4,4.5,4.7,18.7,,94.0,107.0,2002-2003
1708,Jerome Williams,PF,29,TOR,71,63,2346,6.1,12.2,0.499,0.0,0.1,0.167,6.1,12.0,0.503,3.6,6.4,0.555,5.3,9.5,14.8,2.2,2.6,0.6,2.2,4.5,15.7,,108.0,103.0,2002-2003
1709,Monty Williams,SF,31,PHI,21,2,276,6.5,15.2,0.425,0.0,0.4,0.0,6.5,14.8,0.436,4.6,6.1,0.75,2.3,6.3,8.6,4.9,2.3,1.0,3.2,6.3,17.5,,99.0,102.0,2002-2003
1710,Scott Williams,C,34,PHO,69,33,872,7.2,17.6,0.411,0.0,0.1,0.0,7.2,17.4,0.414,2.0,2.5,0.786,4.3,7.3,11.6,1.3,1.6,1.3,1.9,9.6,16.4,,96.0,102.0,2002-2003
1711,Walt Williams,SF,32,DAL,66,1,1161,6.0,15.2,0.393,2.9,7.6,0.374,3.1,7.6,0.412,1.4,2.2,0.62,2.4,6.9,9.2,2.6,1.9,1.2,1.6,6.3,16.2,,105.0,102.0,2002-2003
1712,Corliss Williamson,SF,29,DET,82,1,2061,10.0,22.2,0.453,0.1,0.3,0.182,10.0,21.9,0.456,6.4,8.1,0.79,3.9,5.7,9.6,2.8,1.2,0.7,3.4,6.4,26.5,,103.0,102.0,2002-2003
1713,Kevin Willis,C,40,SAS,71,6,840,7.8,16.3,0.479,0.0,0.1,0.0,7.8,16.2,0.482,3.2,5.3,0.614,5.3,9.1,14.3,1.5,1.3,1.3,3.8,7.6,18.9,,98.0,99.0,2002-2003
1714,Rubén Wolkowyski,PF,29,BOS,7,0,24,4.4,8.8,0.5,0.0,2.2,0.0,4.4,6.6,0.667,2.2,8.8,0.25,0.0,2.2,2.2,2.2,0.0,0.0,2.2,6.6,11.0,,79.0,110.0,2002-2003
1715,Loren Woods,C,24,MIN,38,11,353,4.3,11.2,0.382,0.1,0.4,0.333,4.1,10.8,0.384,3.1,4.0,0.778,4.0,10.1,14.1,2.8,1.5,1.9,3.4,5.5,11.8,,91.0,101.0,2002-2003
1716,Qyntel Woods,PF,21,POR,53,0,334,9.5,19.0,0.5,0.5,1.4,0.333,9.0,17.5,0.514,1.1,3.2,0.35,2.4,6.1,8.5,1.9,2.4,0.2,3.7,5.8,20.6,,92.0,103.0,2002-2003
1717,Metta World Peace,SF,23,IND,69,67,2317,8.2,19.1,0.428,1.6,4.8,0.336,6.6,14.4,0.458,6.2,8.4,0.736,2.3,5.9,8.2,4.5,3.6,1.1,3.3,5.5,24.2,,105.0,98.0,2002-2003
1718,Lorenzen Wright,C,27,MEM,70,49,1982,8.5,18.7,0.454,0.0,0.1,0.0,8.5,18.6,0.457,3.8,5.8,0.659,4.4,9.4,13.8,2.1,1.3,1.4,2.9,5.5,20.8,,99.0,106.0,2002-2003
1719,Vincent Yarbrough,SG,21,DEN,59,39,1381,6.4,16.3,0.393,0.8,3.0,0.269,5.6,13.4,0.42,1.9,2.4,0.79,1.4,4.8,6.2,5.0,2.2,1.3,3.1,5.5,15.5,,90.0,102.0,2002-2003
1720,Wang Zhizhi,C,25,LAC,41,1,412,7.9,20.7,0.383,2.0,6.0,0.34,5.9,14.7,0.4,5.4,7.4,0.724,3.3,6.5,9.8,1.3,1.0,1.3,4.0,5.2,23.2,,94.0,108.0,2002-2003
1721,Ray Allen*,SG,27,TOT,76,75,2880,11.1,25.4,0.439,3.7,9.9,0.377,7.4,15.5,0.478,5.9,6.4,0.916,1.8,5.3,7.1,6.2,1.9,0.3,3.7,4.1,31.9,,111.0,108.0,2002-2003
1722,Kenny Anderson,PG,32,TOT,61,2,1135,7.8,18.2,0.427,0.0,0.3,0.143,7.7,17.9,0.432,2.1,2.7,0.789,1.5,4.8,6.3,9.5,2.8,0.2,3.6,5.1,17.8,,98.0,103.0,2002-2003
1723,Mark Blount,C,27,TOT,81,31,1403,5.6,13.1,0.432,0.0,0.0,,5.6,13.1,0.432,3.8,5.2,0.727,4.2,7.4,11.6,2.1,1.6,2.6,3.9,7.0,15.1,,93.0,100.0,2002-2003
1724,Devin Brown,SG,24,TOT,10,2,93,6.8,19.9,0.343,0.0,0.6,0.0,6.8,19.3,0.353,3.4,4.5,0.75,4.5,5.7,10.2,4.0,2.3,0.6,5.1,8.0,17.1,,80.0,101.0,2002-2003
1725,Mark Bryant,PF,37,TOT,16,0,100,2.6,10.0,0.263,0.0,0.0,,2.6,10.0,0.263,1.6,2.1,0.75,4.2,6.3,10.5,2.1,0.5,0.5,3.7,9.5,6.8,,69.0,106.0,2002-2003
1726,Elden Campbell,C,34,TOT,56,1,869,7.3,18.3,0.397,0.0,0.1,0.0,7.3,18.2,0.398,6.8,8.4,0.801,2.9,8.3,11.2,3.2,2.0,2.4,3.1,8.0,21.3,,100.0,99.0,2002-2003
1727,Bimbo Coles,PG,34,TOT,35,11,691,4.2,12.5,0.333,0.5,2.4,0.219,3.7,10.1,0.36,2.6,3.1,0.833,0.8,3.6,4.4,5.4,1.3,0.3,2.1,4.5,11.5,,92.0,109.0,2002-2003
1728,Gordan Giriček,SG-SF,25,TOT,76,62,2148,8.4,19.3,0.436,2.0,6.0,0.341,6.4,13.3,0.478,3.6,4.4,0.82,0.9,4.9,5.7,3.3,1.3,0.2,3.5,3.8,22.5,,99.0,109.0,2002-2003
1729,Anthony Goldwire,PG,31,TOT,15,0,85,5.7,15.8,0.36,1.9,5.7,0.333,3.8,10.1,0.375,2.5,4.4,0.571,0.0,3.8,3.8,2.5,1.9,0.0,3.8,3.8,15.8,,80.0,105.0,2002-2003
1730,Drew Gooden,SF-PF,21,TOT,70,47,1873,9.8,21.5,0.457,0.4,1.3,0.292,9.4,20.1,0.468,4.2,5.9,0.712,4.5,8.1,12.6,2.3,1.5,1.0,4.1,4.7,24.2,,97.0,106.0,2002-2003
1731,Adam Harrington,SG,22,TOT,19,0,111,5.2,17.5,0.297,2.4,6.6,0.357,2.8,10.9,0.261,1.4,1.9,0.75,0.5,3.3,3.8,5.7,0.9,0.5,0.9,3.8,14.2,,92.0,107.0,2002-2003
1732,Tyrone Hill,PF,34,TOT,56,43,1351,4.9,11.7,0.422,0.0,0.0,,4.9,11.7,0.422,2.1,3.1,0.675,4.8,10.1,14.9,1.6,1.8,1.0,2.6,6.6,11.9,,95.0,103.0,2002-2003
1733,Ryan Humphrey,PF,23,TOT,48,1,444,4.1,14.0,0.292,0.0,0.0,,4.1,14.0,0.292,2.7,4.5,0.59,4.0,7.6,11.5,1.3,1.0,2.1,2.7,8.7,10.8,,76.0,105.0,2002-2003
1734,Jermaine Jackson,SG,26,TOT,53,1,559,3.8,10.4,0.364,0.1,0.9,0.1,3.7,9.5,0.39,3.8,5.2,0.727,1.8,3.6,5.4,7.0,1.8,0.6,3.2,4.8,11.5,,95.0,109.0,2002-2003
1735,Art Long,PF,30,TOT,26,0,211,7.0,18.8,0.373,0.5,0.8,0.667,6.5,18.0,0.361,0.5,2.5,0.2,5.3,9.8,15.0,1.5,1.3,2.8,5.0,8.8,15.0,,74.0,102.0,2002-2003
1736,Desmond Mason,SF,25,TOT,80,40,2763,8.9,19.9,0.449,0.4,1.4,0.292,8.5,18.5,0.461,4.1,5.5,0.749,3.0,7.2,10.2,3.2,1.3,0.6,2.2,4.1,22.4,,105.0,106.0,2002-2003
1737,Mike Miller,SF,22,TOT,65,52,2186,8.8,20.3,0.434,2.6,7.1,0.363,6.2,13.2,0.472,3.7,4.4,0.839,1.1,7.0,8.0,4.0,1.0,0.5,3.0,4.1,23.9,,105.0,107.0,2002-2003
1738,Mikki Moore,C,27,TOT,8,0,43,6.1,16.0,0.385,0.0,0.0,,6.1,16.0,0.385,9.8,12.3,0.8,7.4,2.5,9.8,3.7,0.0,4.9,2.5,8.6,22.1,,116.0,108.0,2002-2003
1739,Ronald Murray,SG,23,TOT,14,0,62,9.5,26.8,0.355,0.0,4.3,0.0,9.5,22.5,0.423,4.3,6.9,0.625,0.0,3.5,3.5,4.3,3.5,0.0,6.9,0.0,23.3,,71.0,107.0,2002-2003
1740,Kevin Ollie,PG,30,TOT,82,5,1897,5.6,12.5,0.451,0.1,0.2,0.333,5.6,12.3,0.453,3.8,5.0,0.753,0.7,4.4,5.1,8.2,2.0,0.1,2.0,3.5,15.1,,112.0,109.0,2002-2003
1741,Gary Payton*,PG,34,TOT,80,80,3208,11.2,24.7,0.454,0.9,3.1,0.297,10.3,21.6,0.476,4.2,5.9,0.71,1.3,4.3,5.6,11.2,2.2,0.3,3.1,3.0,27.5,,108.0,107.0,2002-2003
1742,James Posey,SF,26,TOT,83,71,2518,6.6,16.0,0.411,1.5,4.9,0.306,5.1,11.1,0.457,4.4,5.2,0.833,1.9,7.2,9.1,3.9,2.3,0.3,3.1,4.2,19.0,,103.0,102.0,2002-2003
1743,Kenny Satterfield,PG,21,TOT,39,6,502,5.8,19.2,0.301,0.5,2.9,0.179,5.2,16.3,0.323,1.8,2.6,0.68,1.7,2.8,4.5,7.1,2.1,0.2,4.5,3.8,13.9,,74.0,105.0,2002-2003
1744,Kenny Thomas,PF,25,TOT,66,42,1978,7.0,15.0,0.465,0.0,0.0,,7.0,15.0,0.465,3.9,5.3,0.746,5.0,9.2,14.2,3.0,1.7,0.7,3.1,4.5,17.9,,105.0,102.0,2002-2003
1745,Chris Whitney,PG,31,TOT,51,21,1052,6.2,17.4,0.355,2.5,8.2,0.305,3.7,9.2,0.4,2.8,3.4,0.826,0.1,3.2,3.3,7.2,1.4,0.1,3.5,4.6,17.7,,95.0,107.0,2002-2003
1746,Mike Wilks,PG-SG,23,TOT,46,7,688,3.8,11.3,0.338,0.8,2.7,0.286,3.1,8.6,0.354,2.8,3.6,0.787,1.5,3.9,5.4,7.0,2.1,0.3,2.1,5.3,11.2,,100.0,107.0,2002-2003
1747,Shammond Williams,PG,27,TOT,78,11,1881,6.4,16.2,0.394,2.6,7.3,0.356,3.8,8.9,0.425,2.2,2.9,0.765,0.7,4.1,4.8,7.5,2.2,0.2,3.2,3.9,17.6,,100.0,104.0,2002-2003
1748,Malik Allen,PF,25,MIA,45,6,616,7.4,17.5,0.419,0.0,0.0,,7.4,17.5,0.419,2.2,2.9,0.758,3.7,6.8,10.5,1.4,1.1,2.5,2.4,7.2,16.9,,93.0,101.0,2003-2004
1749,Ray Allen*,SG,28,SEA,56,56,2152,11.1,25.2,0.44,3.7,9.4,0.392,7.4,15.8,0.468,6.1,6.7,0.904,1.7,5.4,7.1,6.6,1.8,0.3,3.9,3.3,31.9,,112.0,110.0,2003-2004
1750,Rafer Alston,PG,27,MIA,82,28,2581,6.1,16.2,0.376,3.4,9.2,0.371,2.7,7.0,0.382,2.2,2.8,0.769,0.5,4.2,4.8,7.9,2.4,0.4,2.7,4.5,17.7,,105.0,102.0,2003-2004
1751,Chris Andersen,PF,25,DEN,71,0,1029,4.5,10.1,0.443,0.0,0.0,0.0,4.5,10.1,0.446,3.1,5.3,0.589,4.4,10.4,14.9,1.7,1.7,5.7,2.4,5.9,12.1,,100.0,96.0,2003-2004
1752,Derek Anderson,SG,29,POR,51,46,1810,7.1,18.8,0.376,2.4,8.0,0.305,4.6,10.9,0.428,4.8,5.8,0.824,0.8,4.8,5.6,7.0,2.0,0.1,2.8,2.4,21.3,,107.0,107.0,2003-2004
1753,Kenny Anderson,PG,33,IND,44,31,905,6.8,15.5,0.441,0.1,0.2,0.25,6.8,15.3,0.444,2.1,2.9,0.729,1.2,3.8,4.9,7.6,1.6,0.3,3.0,4.4,15.9,,98.0,101.0,2003-2004
1754,Shandon Anderson,SG,30,NYK,80,37,1974,6.5,15.3,0.422,1.0,3.5,0.281,5.5,11.8,0.463,3.3,4.4,0.764,1.4,4.6,6.0,3.3,1.8,0.5,3.2,4.9,17.2,,96.0,105.0,2003-2004
1755,Carmelo Anthony,SF,19,DEN,82,82,2995,10.7,25.2,0.426,1.2,3.7,0.322,9.5,21.5,0.444,7.0,9.0,0.777,3.1,5.4,8.6,3.9,1.7,0.7,4.2,3.9,29.6,,102.0,105.0,2003-2004
1756,Gilbert Arenas,PG,22,WAS,55,52,2066,9.0,23.0,0.392,3.1,8.4,0.375,5.9,14.6,0.401,6.0,8.0,0.748,1.4,5.0,6.4,6.9,2.6,0.3,5.7,4.4,27.1,,98.0,105.0,2003-2004
1757,Brandon Armstrong,SG,23,NJN,56,0,434,8.0,21.6,0.371,2.3,6.4,0.365,5.7,15.2,0.374,0.2,0.5,0.5,1.5,3.8,5.3,1.7,1.5,0.2,3.0,6.1,18.7,,80.0,102.0,2003-2004
1758,Darrell Armstrong,PG,35,NOH,79,22,2247,7.0,17.6,0.395,3.2,10.3,0.315,3.7,7.4,0.508,2.9,3.5,0.854,1.5,3.9,5.4,7.5,3.2,0.4,3.7,3.5,20.1,,105.0,102.0,2003-2004
1759,Carlos Arroyo,PG,24,UTA,71,71,2008,9.4,21.2,0.441,1.0,3.2,0.325,8.3,18.0,0.462,5.0,6.2,0.804,1.1,4.0,5.1,9.8,1.7,0.1,4.3,4.6,24.8,,106.0,106.0,2003-2004
1760,Stacey Augmon,SF,35,NOH,69,24,1416,5.4,13.2,0.412,0.0,0.3,0.143,5.4,12.9,0.418,4.2,5.3,0.791,2.0,4.6,6.6,3.2,2.1,0.6,2.9,4.3,15.1,,97.0,104.0,2003-2004
1761,Marcus Banks,PG,22,BOS,81,2,1385,6.6,16.4,0.4,1.0,3.2,0.314,5.6,13.2,0.421,3.7,4.9,0.756,1.1,3.8,4.9,6.5,3.3,0.5,4.6,6.4,17.9,,91.0,103.0,2003-2004
1762,Leandro Barbosa,PG,21,PHO,70,46,1500,7.3,16.2,0.447,2.9,7.3,0.395,4.4,9.0,0.488,1.6,2.1,0.77,0.8,3.5,4.2,5.7,3.2,0.2,4.1,6.4,19.0,,100.0,106.0,2003-2004
1763,Matt Barnes,SF,23,LAC,38,9,724,4.6,10.1,0.457,0.1,0.9,0.154,4.4,9.1,0.488,3.1,4.4,0.705,3.9,7.1,11.0,3.5,2.0,0.2,3.2,5.5,12.5,,101.0,108.0,2003-2004
1764,Dana Barros,SG,36,BOS,1,0,11,9.4,14.1,0.667,0.0,0.0,,9.4,14.1,0.667,9.4,9.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,28.1,,162.0,113.0,2003-2004
1765,Brent Barry,SG,32,SEA,59,53,1803,6.4,12.6,0.504,3.4,7.5,0.452,3.0,5.2,0.577,2.7,3.3,0.827,0.6,5.4,6.0,10.1,2.5,0.5,4.1,3.6,18.8,,120.0,108.0,2003-2004
1766,Jon Barry,SG,34,DEN,57,9,1101,5.6,13.9,0.404,2.4,6.4,0.37,3.2,7.4,0.434,2.8,3.3,0.845,1.2,4.6,5.7,6.9,2.7,0.4,2.5,3.1,16.4,,111.0,104.0,2003-2004
1767,Mengke Bateer,C,28,TOR,7,0,40,5.5,9.7,0.571,0.0,0.0,,5.5,9.7,0.571,0.0,0.0,,6.9,4.1,11.1,1.4,1.4,0.0,2.8,13.8,11.1,,107.0,104.0,2003-2004
1768,Shane Battier,SF,25,MEM,79,1,1947,6.5,14.7,0.446,1.8,5.0,0.349,4.8,9.6,0.496,3.2,4.4,0.732,2.8,5.4,8.2,2.7,2.7,1.6,1.5,5.0,18.1,,114.0,102.0,2003-2004
1769,Jerome Beasley,PF,23,MIA,2,0,5,10.9,32.7,0.333,0.0,0.0,,10.9,32.7,0.333,0.0,0.0,,0.0,10.9,10.9,0.0,0.0,0.0,0.0,0.0,21.8,,72.0,104.0,2003-2004
1770,Raja Bell,SG,27,UTA,82,4,2020,9.0,22.1,0.409,1.7,4.6,0.373,7.3,17.5,0.418,5.4,6.8,0.786,1.6,5.0,6.6,2.9,1.7,0.4,3.0,7.2,25.1,,103.0,105.0,2003-2004
1771,Troy Bell,PG,23,MEM,6,0,34,6.2,27.8,0.222,0.0,6.2,0.0,6.2,21.6,0.286,4.6,4.6,1.0,4.6,1.5,6.2,6.2,1.5,0.0,9.3,9.3,17.0,,61.0,108.0,2003-2004
1772,Jonathan Bender,SF,23,IND,21,0,271,10.1,21.5,0.472,1.8,4.5,0.409,8.3,17.0,0.488,7.9,9.5,0.83,1.8,6.3,8.1,1.8,1.0,2.2,6.7,4.7,30.0,,96.0,99.0,2003-2004
1773,Travis Best,PG,31,DAL,61,1,762,4.3,11.6,0.372,0.2,1.4,0.15,4.1,10.3,0.401,2.7,3.1,0.87,1.1,3.4,4.6,7.6,2.1,0.3,2.2,4.5,11.6,,103.0,110.0,2003-2004
1774,Mike Bibby,PG,25,SAC,82,82,2980,9.1,20.3,0.45,2.6,6.6,0.392,6.6,13.7,0.479,5.3,6.5,0.815,1.2,3.6,4.8,7.7,1.9,0.3,3.0,2.5,26.1,,113.0,108.0,2003-2004
1775,Chauncey Billups,PG,27,DET,78,78,2758,7.8,19.7,0.394,2.6,6.6,0.388,5.2,13.1,0.396,8.0,9.1,0.878,0.7,4.8,5.5,8.8,1.7,0.2,3.7,3.5,26.1,,112.0,99.0,2003-2004
1776,Steve Blake,PG,23,WAS,75,14,1392,5.9,15.2,0.386,2.8,7.6,0.371,3.1,7.7,0.4,2.1,2.5,0.821,0.7,3.7,4.4,7.8,2.1,0.3,4.8,3.7,16.6,,95.0,107.0,2003-2004
1777,Mark Blount,C,28,BOS,82,73,2402,7.3,13.0,0.566,0.0,0.0,,7.3,13.0,0.566,3.4,4.7,0.719,4.4,8.2,12.6,1.6,1.7,2.3,3.2,5.4,18.1,,110.0,102.0,2003-2004
1778,Keith Bogans,SF,23,ORL,73,36,1787,5.4,13.4,0.403,2.0,5.5,0.358,3.4,7.9,0.434,1.9,3.0,0.631,3.1,6.2,9.4,2.9,1.4,0.3,2.2,3.8,14.7,,103.0,111.0,2003-2004
1779,Calvin Booth,C,27,SEA,71,35,1206,6.0,12.8,0.466,0.0,0.1,0.0,6.0,12.7,0.469,3.3,4.2,0.798,3.8,8.6,12.4,1.2,0.8,4.5,2.0,6.6,15.3,,107.0,105.0,2003-2004
1780,Carlos Boozer,PF,22,CLE,75,75,2592,9.6,18.3,0.523,0.0,0.1,0.167,9.6,18.2,0.526,4.5,5.8,0.768,4.7,12.8,17.5,3.0,1.5,1.1,2.7,4.1,23.7,,113.0,101.0,2003-2004
1781,Curtis Borchardt,C,23,UTA,16,0,258,4.7,12.0,0.393,0.0,0.2,0.0,4.7,11.8,0.4,3.0,3.9,0.778,2.8,8.8,11.6,3.2,0.9,3.0,3.9,8.6,12.5,,88.0,102.0,2003-2004
1782,Chris Bosh*,C,19,TOR,75,63,2510,7.2,15.7,0.459,0.1,0.3,0.357,7.1,15.4,0.461,4.5,6.3,0.701,4.2,8.1,12.3,1.7,1.3,2.3,2.4,4.7,19.0,,103.0,99.0,2003-2004
1783,Ruben Boumtje-Boumtje,C,25,POR,9,0,26,2.1,10.7,0.2,0.0,0.0,,2.1,10.7,0.2,4.3,4.3,1.0,0.0,2.1,2.1,2.1,0.0,2.1,0.0,4.3,8.6,,90.0,111.0,2003-2004
1784,Bruce Bowen,SF,32,SAS,82,82,2624,4.3,10.3,0.42,1.6,4.3,0.363,2.7,5.9,0.462,1.4,2.3,0.579,0.9,4.3,5.2,2.3,1.7,0.7,1.8,3.4,11.6,,99.0,97.0,2003-2004
1785,Ryan Bowen,PF,28,DEN,52,1,392,2.4,7.0,0.34,0.0,0.0,,2.4,7.0,0.34,1.3,1.6,0.833,5.1,6.3,11.4,2.4,2.4,2.1,0.8,6.2,6.0,,109.0,101.0,2003-2004
1786,Earl Boykins,SG,27,DEN,82,3,1849,8.9,21.3,0.419,1.5,4.8,0.322,7.4,16.5,0.447,3.9,4.5,0.877,1.2,2.8,4.0,8.2,1.4,0.1,2.8,2.3,23.3,,107.0,108.0,2003-2004
1787,Shawn Bradley,C,31,DAL,66,5,773,5.9,12.5,0.473,0.0,0.1,0.0,5.9,12.5,0.476,2.7,3.3,0.837,4.8,6.7,11.5,1.3,2.2,4.9,1.1,8.7,14.6,,118.0,102.0,2003-2004
1788,Elton Brand,PF,24,LAC,69,68,2670,9.6,19.4,0.493,0.0,0.0,0.0,9.6,19.4,0.493,8.1,10.5,0.773,5.3,8.8,14.1,4.5,1.3,3.0,3.8,4.5,27.3,,114.0,106.0,2003-2004
1789,Jamison Brewer,PG,23,IND,13,1,160,4.5,12.0,0.371,1.7,4.8,0.357,2.7,7.2,0.381,0.3,2.1,0.167,0.7,3.1,3.8,5.8,2.4,0.0,3.4,3.1,11.0,,83.0,100.0,2003-2004
